numDF,denDF,F-value,p-value,predictor
1,25989,2886.5856260957703,0,(Intercept)
1,25989,11669.532767864433,0,al_fe_ox
4,11060,81.67351207064178,0,HLZ_moist
3,25989,7059.850127546414,0,depth_cat
4,25989,31.467146278994466,0,al_fe_ox:HLZ_moist
3,25989,33.24419637547744,0,al_fe_ox:depth_cat
12,25989,79.76400692843335,0,HLZ_moist:depth_cat
12,25989,16.911498823845815,0,al_fe_ox:HLZ_moist:depth_cat
